case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
diamond_Re100_p23,synthetic,success,diamond,100,0.038547113726225476,-0.008822901659497605,1981153228,1,0.4523,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p24,synthetic,success,diamond,100,0.02448617743112544,-0.02599856629500129,2059528268,1,0.4155,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2310,0.0,23.089999999999996
diamond_Re100_p25,synthetic,success,diamond,100,0.045545269196030455,0.015532868953050715,222698282,1,0.3441,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p26,synthetic,success,diamond,100,0.017639316949149914,-0.030743138078227303,932995879,1,0.3693,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p27,synthetic,success,diamond,100,0.02891050838310534,-0.00787594990580442,604794847,1,0.3669,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p28,synthetic,success,diamond,100,0.023598713043073344,0.05930419165473594,484522343,1,0.3638,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p29,synthetic,success,diamond,100,0.01642421392739024,-0.04585323687895767,755326129,1,0.3605,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p00,synthetic,success,diamond,200,0.03722555739186929,-0.006354348418158204,1085079912,1,0.3618,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p01,synthetic,success,diamond,200,-0.03488598077790533,-0.03695826931649765,1181712260,1,0.3602,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p02,synthetic,success,diamond,200,0.01433452700177601,-0.046987606833162145,1057783751,1,0.3394,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p03,synthetic,success,diamond,200,0.027232166893549,-0.05935781129947826,1544518049,1,0.3049,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p04,synthetic,success,diamond,200,-0.011019306359828354,0.023619883542654936,1000192669,1,0.357,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p05,synthetic,success,diamond,200,0.03820103391324159,-0.006502814986802367,1284032116,1,0.3662,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p06,synthetic,success,diamond,200,0.049949105946761926,0.04218060453872235,1444759152,1,0.363,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p07,synthetic,success,diamond,200,0.016282060362627,0.058438229863120465,1936005265,1,0.3699,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p08,synthetic,success,diamond,200,-0.021400990249020715,-0.023891566447806368,722566186,1,0.3561,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p09,synthetic,success,diamond,200,0.030406027711155525,-0.051243211545349235,106867682,1,0.3583,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p10,synthetic,success,diamond,200,0.01480188277911075,0.033556539630170135,1966034169,1,0.3309,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p11,synthetic,success,diamond,200,0.0008029203852705225,-0.05477425604310677,410064055,1,0.3356,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p12,synthetic,success,diamond,200,0.021466074811487268,0.01897055612262244,1626348116,1,0.3578,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p13,synthetic,success,diamond,200,0.04660497816076829,0.04309902398575827,917908157,1,0.3482,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p14,synthetic,success,diamond,200,-0.029256756824809382,-0.02255926494122876,725538343,1,0.3594,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p15,synthetic,success,diamond,200,0.0465366351970872,0.04247737659784081,2055800911,1,0.3501,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p16,synthetic,success,diamond,200,-0.04046009839398106,0.03485111846306221,546493238,1,0.3579,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p17,synthetic,success,diamond,200,0.012824244261103096,0.020966801241753187,404553811,1,0.43,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p18,synthetic,success,diamond,200,0.042147951924623187,-0.028433285491528997,1770230308,1,0.41,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p19,synthetic,success,diamond,200,-0.026710011421207925,0.03330276453123411,1206867435,1,0.4196,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p20,synthetic,success,diamond,200,0.010457215401055278,0.03144182299279133,267293069,1,0.3446,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p21,synthetic,success,diamond,200,0.03377299966389584,-0.053093707623221145,1003052651,1,0.3636,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p22,synthetic,success,diamond,200,0.013909373505335665,-0.009139401581941226,1034469220,1,0.3933,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p23,synthetic,success,diamond,200,0.02444896132611553,-0.014615201059229541,1439182158,1,0.3263,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p24,synthetic,success,diamond,200,-0.026497192624806966,-0.041497532305861624,10221397,1,0.366,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p25,synthetic,success,diamond,200,0.029477191034856423,-0.03244792420328519,1342363835,1,0.3075,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p26,synthetic,success,diamond,200,0.03670182785407418,0.0053509645891014835,1759232021,1,0.3129,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p27,synthetic,success,diamond,200,-0.01258332444848248,-0.013053417238459923,2068208386,1,0.2921,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p28,synthetic,success,diamond,200,-0.008856214053703237,0.036917623971906996,1494618668,1,0.3682,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re200_p29,synthetic,success,diamond,200,-0.033724324638306824,0.0011769807863858438,1419248895,1,0.3646,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p00,synthetic,success,diamond,300,-0.01647772660258904,-0.021506401428816928,1238339116,1,0.3685,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p01,synthetic,success,diamond,300,-0.03459313071639737,-0.045766475907723626,51428118,1,0.3701,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p02,synthetic,success,diamond,300,-0.03709372983457885,0.0248117987210877,612128497,1,0.3645,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p03,synthetic,success,diamond,300,-0.003923885484967041,-0.011457742701690978,898660576,1,0.3682,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p04,synthetic,success,diamond,300,0.011310203827746536,0.01134887788310765,540235293,1,0.3671,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p05,synthetic,success,diamond,300,-0.03614341512185753,-0.048650537837783475,274687728,1,0.3898,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p06,synthetic,success,diamond,300,-0.013695135327627526,0.028849610517928392,339991970,1,0.3656,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p07,synthetic,success,diamond,300,0.009399884731978413,0.005821411171075585,746871713,1,0.4017,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p08,synthetic,success,diamond,300,0.04024621430635182,-0.025623531460987607,691675168,1,0.3643,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
